temp,precip,X
0.493382068,0.388543786,ITS.cc.163
0.493382068,0.388543786,ITS.cc.164
0.493382068,0.388543786,ITS.cc.165
0.493382068,0.388543786,ITS.cc.166
0.493382068,0.388543786,ITS.cc.167
0.493382068,0.388543786,ITS.cc.168
0.493382068,0.388543786,ITS.cc.169
0.493382068,0.388543786,ITS.cc.170
0.493382068,0.388543786,ITS.cc.171
0.493382068,0.388543786,ITS.cc.172
0.493382068,0.388543786,ITS.cc.173
0.493382068,0.388543786,ITS.cc.174
0.493382068,0.388543786,ITS.cc.175
0.493382068,0.388543786,ITS.cc.176
0.493382068,0.388543786,ITS.cc.177
0.493382068,0.388543786,ITS.cc.178
0.493382068,0.388543786,ITS.cc.179
0.27145921,0.727067299,ITS.cc.18
0.493382068,0.388543786,ITS.cc.180
-0.077276709,-0.333509256,ITS.cc.181
-0.077276709,-0.333509256,ITS.cc.182
-0.077276709,-0.333509256,ITS.cc.183
-0.077276709,-0.333509256,ITS.cc.184
-0.077276709,-0.333509256,ITS.cc.185
-0.077276709,-0.333509256,ITS.cc.186
-0.077276709,-0.333509256,ITS.cc.187
-0.077276709,-0.333509256,ITS.cc.188
-0.077276709,-0.333509256,ITS.cc.189
-0.077276709,-0.333509256,ITS.cc.190
-0.077276709,-0.333509256,ITS.cc.191
-0.077276709,-0.333509256,ITS.cc.193
-0.077276709,-0.333509256,ITS.cc.194
-0.077276709,-0.333509256,ITS.cc.195
-0.077276709,-0.333509256,ITS.cc.196
-0.077276709,-0.333509256,ITS.cc.197
-0.077276709,-0.333509256,ITS.cc.198
-0.077276709,-0.333509256,ITS.cc.199
0.27145921,0.727067299,ITS.cc.2
-0.077276709,-0.333509256,ITS.cc.200
-0.96496814,-1.480184277,ITS.cc.201
-0.96496814,-1.480184277,ITS.cc.202
-0.96496814,-1.480184277,ITS.cc.203
-0.96496814,-1.480184277,ITS.cc.204
-0.96496814,-1.480184277,ITS.cc.205
-0.96496814,-1.480184277,ITS.cc.206
-0.96496814,-1.480184277,ITS.cc.207
-0.96496814,-1.480184277,ITS.cc.208
-0.96496814,-1.480184277,ITS.cc.209
-1.440517121,0.98144913,ITS.cc.21
-0.96496814,-1.480184277,ITS.cc.211
-0.96496814,-1.480184277,ITS.cc.212
-0.96496814,-1.480184277,ITS.cc.213
-0.96496814,-1.480184277,ITS.cc.214
-0.96496814,-1.480184277,ITS.cc.215
-0.96496814,-1.480184277,ITS.cc.216
-0.013870179,-1.065346215,ITS.cc.217
-0.013870179,-1.065346215,ITS.cc.218
-0.013870179,-1.065346215,ITS.cc.219
-1.440517121,0.98144913,ITS.cc.22
-0.013870179,-1.065346215,ITS.cc.220
-0.013870179,-1.065346215,ITS.cc.221
-0.013870179,-1.065346215,ITS.cc.222
-0.013870179,-1.065346215,ITS.cc.223
-0.013870179,-1.065346215,ITS.cc.224
-0.013870179,-1.065346215,ITS.cc.225
-0.013870179,-1.065346215,ITS.cc.226
-1.440517121,0.98144913,ITS.cc.23
-0.013870179,-1.065346215,ITS.cc.230
-0.013870179,-1.065346215,ITS.cc.231
-0.013870179,-1.065346215,ITS.cc.233
-0.013870179,-1.065346215,ITS.cc.236
-1.282000794,-1.035994465,ITS.cc.237
-1.282000794,-1.035994465,ITS.cc.238
-1.282000794,-1.035994465,ITS.cc.239
-1.440517121,0.98144913,ITS.cc.24
-1.282000794,-1.035994465,ITS.cc.240
-1.282000794,-1.035994465,ITS.cc.241
-1.282000794,-1.035994465,ITS.cc.242
-1.282000794,-1.035994465,ITS.cc.243
-1.282000794,-1.035994465,ITS.cc.244
-1.282000794,-1.035994465,ITS.cc.245
-1.282000794,-1.035994465,ITS.cc.246
-1.282000794,-1.035994465,ITS.cc.247
-1.282000794,-1.035994465,ITS.cc.248
-1.282000794,-1.035994465,ITS.cc.249
-1.440517121,0.98144913,ITS.cc.25
-1.282000794,-1.035994465,ITS.cc.250
-1.282000794,-1.035994465,ITS.cc.251
-1.282000794,-1.035994465,ITS.cc.252
-1.282000794,-1.035994465,ITS.cc.253
-1.282000794,-1.035994465,ITS.cc.254
-1.282000794,-1.035994465,ITS.cc.255
-1.282000794,-1.035994465,ITS.cc.256
-1.440517121,0.98144913,ITS.cc.26
-1.440517121,0.98144913,ITS.cc.27
-1.440517121,0.98144913,ITS.cc.28
-1.440517121,0.98144913,ITS.cc.29
-1.440517121,0.98144913,ITS.cc.30
-1.440517121,0.98144913,ITS.cc.31
-1.440517121,0.98144913,ITS.cc.32
-1.440517121,0.98144913,ITS.cc.33
-1.440517121,0.98144913,ITS.cc.34
-1.440517121,0.98144913,ITS.cc.35
-1.440517121,0.98144913,ITS.cc.36
-1.440517121,0.98144913,ITS.cc.39
-1.440517121,0.98144913,ITS.cc.40
1.602996356,-0.863797533,ITS.cc.41
1.602996356,-0.863797533,ITS.cc.42
1.602996356,-0.863797533,ITS.cc.44
1.602996356,-0.863797533,ITS.cc.45
1.602996356,-0.863797533,ITS.cc.46
1.602996356,-0.863797533,ITS.cc.47
1.602996356,-0.863797533,ITS.cc.48
1.602996356,-0.863797533,ITS.cc.49
0.27145921,0.727067299,ITS.cc.5
1.602996356,-0.863797533,ITS.cc.50
1.602996356,-0.863797533,ITS.cc.51
1.602996356,-0.863797533,ITS.cc.52
1.602996356,-0.863797533,ITS.cc.53
1.602996356,-0.863797533,ITS.cc.54
1.602996356,-0.863797533,ITS.cc.55
1.602996356,-0.863797533,ITS.cc.56
1.602996356,-0.863797533,ITS.cc.57
1.602996356,-0.863797533,ITS.cc.59
0.27145921,0.727067299,ITS.cc.6
-1.599033448,-0.773785501,ITS.cc.61
-1.599033448,-0.773785501,ITS.cc.62
-1.599033448,-0.773785501,ITS.cc.63
-1.599033448,-0.773785501,ITS.cc.64
-1.599033448,-0.773785501,ITS.cc.65
-1.599033448,-0.773785501,ITS.cc.66
-1.599033448,-0.773785501,ITS.cc.68
-1.599033448,-0.773785501,ITS.cc.69
-1.599033448,-0.773785501,ITS.cc.70
-1.599033448,-0.773785501,ITS.cc.71
-1.599033448,-0.773785501,ITS.cc.73
-1.599033448,-0.773785501,ITS.cc.75
-1.599033448,-0.773785501,ITS.cc.76
-1.599033448,-0.773785501,ITS.cc.77
-1.599033448,-0.773785501,ITS.cc.78
-1.599033448,-0.773785501,ITS.cc.79
-1.599033448,-0.773785501,ITS.cc.80
0.651898395,1.858088054,ITS.cc.81
0.651898395,1.858088054,ITS.cc.82
0.651898395,1.858088054,ITS.cc.83
0.651898395,1.858088054,ITS.cc.85
0.651898395,1.858088054,ITS.cc.86
0.651898395,1.858088054,ITS.cc.88
0.651898395,1.858088054,ITS.cc.89
0.27145921,0.727067299,ITS.cc.9
0.651898395,1.858088054,ITS.cc.90
0.651898395,1.858088054,ITS.cc.91
0.651898395,1.858088054,ITS.cc.92
0.651898395,1.858088054,ITS.cc.93
0.651898395,1.858088054,ITS.cc.94
0.651898395,1.858088054,ITS.cc.95
0.651898395,1.858088054,ITS.cc.96
0.651898395,1.858088054,ITS.cc.97
0.651898395,1.858088054,ITS.cc.98
0.651898395,1.858088054,ITS.cc.99
