site,veg,site.veg,sample,plant.species,root microb,plant.family,leaf.habit,coord.X,coord.Y,elevation,parent material,VWC,pH,soilN,soilC,DNA.conc,Tube,SampleID,soilCplot,pHplot,VWCplot,soilN2,soilC2,,,,,,
Switzerland,NS,Switzerland.NS,15,Euphrasia montana,AMF,,deciduous,8.634943,46.6211,1587,paragneiss; migmatit and orthogneiss,38,5.4,0.375,3.581,69.6,15,ITS.cc.15,10,11,4,0.375,3.198,,,,,,
Switzerland,NS,Switzerland.NS,16,Euphrasia montana,AMF,,deciduous,8.634943,46.6211,1596,paragneiss; migmatit and orthogneiss,42,5.42,0.45,6.805,73.7,16,ITS.cc.16,10,11,4,0.45,6.805,,,,,,
Switzerland,NS,Switzerland.NS,17,Euphrasia montana,AMF,,deciduous,8.634943,46.6211,1601,paragneiss; migmatit and orthogneiss,44,5.36,0.811,5.143,66.9,17,ITS.cc.17,10,11,4,0.811,5.143,,,,,,
Switzerland,NS,Switzerland.NS,18,Euphrasia montana,AMF,,deciduous,8.634943,46.6211,1605,paragneiss; migmatit and orthogneiss,40,5.7,0.236,3.494,53.3,18,ITS.cc.18,10,11,4,0.236,3.494,,,,,,
Switzerland,NS,Switzerland.NS,19,Alchemilla alpina,AMF,,deciduous,8.634943,46.6211,1626,paragneiss; migmatit and orthogneiss,44,5.31,0.227,4.485,67.2,19,ITS.cc.19,10,11,4,0.227,4.485,,,,,,
Switzerland,NS,Switzerland.NS,20,Alchemilla xanthichlore,AMF,,deciduous,8.634943,46.6211,1625,paragneiss; migmatit and orthogneiss,68,5.36,1.052,10.943,56.3,20,ITS.cc.20,10,11,4,1.052,10.943,,,,,,
Japan,S,Japan.S,1,Sasa kurilensis,AMF,Poaceae,evergreen,142.901103,43.563258,1781,pyroxene andesite,40,6.6,1.644,18.513,43.6,21,ITS.cc.21,7,3,1,1.644,18.513,,,,,,
Japan,S,Japan.S,2,Sasa kurilensis,AMF,Poaceae,evergreen,142.901103,43.563258,1780,pyroxene andesite,58,6.8,0.414,16.618,52.4,22,ITS.cc.22,7,3,1,0.414,16.618,,,,,,
Japan,S,Japan.S,3,Sasa kurilensis,AMF,Poaceae,evergreen,142.901103,43.563258,1771,pyroxene andesite,50,6.3,0.64,15.43,48.9,23,ITS.cc.23,7,3,1,0.64,15.43,,,,,,
Japan,S,Japan.S,4,Sasa kurilensis,AMF,Poaceae,evergreen,142.901103,43.563258,1766,pyroxene andesite,58,6.2,1.344,13.7,56.4,24,ITS.cc.24,7,3,1,1.344,13.7,,,,,,
Japan,S,Japan.S,5,Sasa kurilensis,AMF,Poaceae,evergreen,142.901103,43.563258,1763,pyroxene andesite,53,6.4,0.8,10.357,82.9,25,ITS.cc.25,7,3,1,0.8,10.357,,,,,,
Japan,S,Japan.S,6,Sasa kurilensis,AMF,Poaceae,evergreen,142.901103,43.563258,1773,pyroxene andesite,57,6.2,1.467,11.588,76,26,ITS.cc.26,7,3,1,1.467,11.588,,,,,,
Japan,S,Japan.S,7,Sasa kurilensis,AMF,Poaceae,evergreen,142.901103,43.563258,1774,pyroxene andesite,58,6.4,0.679,13.448,67.3,27,ITS.cc.27,7,3,1,0.679,13.448,,,,,,
Japan,S,Japan.S,8,Sasa kurilensis,AMF,Poaceae,evergreen,142.901103,43.563258,1774,pyroxene andesite,58,6.6,1.126,11.812,69.2,28,ITS.cc.28,7,3,1,1.126,11.812,,,,,,
Japan,S,Japan.S,9,Sasa kurilensis,AMF,Poaceae,evergreen,142.901103,43.563258,1767,pyroxene andesite,40,6.4,1.587,13.227,71.6,29,ITS.cc.29,7,3,1,1.587,13.227,,,,,,
Japan,S,Japan.S,10,Sasa kurilensis,AMF,Poaceae,evergreen,142.901103,43.563258,1767,pyroxene andesite,38,6.6,1.272,11.777,70.8,30,ITS.cc.30,7,3,1,1.272,11.777,,,,,,
Japan,NS,Japan.NS,11,Juncus beringensis,AMF,,evergreen,142.901103,43.563258,1781,pyroxene andesite,78,6.8,0.064,7.618,40.4,31,ITS.cc.31,7,3,1,0.537,7.618,,,,,,
Japan,NS,Japan.NS,12,Scirpus maximowiczii,AMF,,evergreen,142.901103,43.563258,1780,pyroxene andesite,83,6.8,0.049,4.502,50.5,32,ITS.cc.32,7,3,1,0.373,5.54,,,,,,
Japan,NS,Japan.NS,13,Scirpus maximowiczii,AMF,,evergreen,142.901103,43.563258,1771,pyroxene andesite,60,6.6,1.064,8.309,52.5,33,ITS.cc.33,7,3,1,1.881,33.21,,,,,,
Japan,NS,Japan.NS,14,Calamagrostis langsdorffii,AMF,,evergreen,142.901103,43.563258,1766,pyroxene andesite,76,6.4,1.458,22.64,55.4,34,ITS.cc.34,7,3,1,1.458,22.64,,,,,,
Japan,NS,Japan.NS,15,Deschampsia caespitosa,AMF,,evergreen,142.901103,43.563258,1763,pyroxene andesite,64,6.7,0.974,16.35,63.1,35,ITS.cc.35,7,3,1,0.974,16.35,,,,,,
Japan,NS,Japan.NS,16,Calamagrostis langsdorffii,AMF,,evergreen,142.901103,43.563258,1773,pyroxene andesite,50,6,1.164,11.738,65.4,36,ITS.cc.36,7,3,1,1.164,11.738,,,,,,
Japan,NS,Japan.NS,17,Deschampsia caespitosa,AMF,,evergreen,142.901103,43.563258,1774,pyroxene andesite,57,6.6,1.542,12.955,71.1,37,ITS.cc.37,7,3,1,1.542,12.955,,,,,,
Japan,NS,Japan.NS,18,Deschampsia caespitosa,AMF,,evergreen,142.901103,43.563258,1774,pyroxene andesite,65,6.8,0.475,9.826,66.2,38,ITS.cc.38,7,3,1,0.475,9.826,,,,,,
Japan,NS,Japan.NS,19,Calamagrostis langsdorffii,AMF,,evergreen,142.901103,43.563258,1767,pyroxene andesite,47,6,0.564,13.154,70.4,39,ITS.cc.39,7,3,1,0.564,13.154,,,,,,
Japan,NS,Japan.NS,20,Calamagrostis langsdorffii,AMF,,evergreen,142.901103,43.563258,1767,pyroxene andesite,41,6.6,0.614,12.39,71.7,40,ITS.cc.40,7,3,1,0.614,12.39,,,,,,
Italy,S,Italy.S,1,Rhododendron ferrugineum,ECM.ERM,Ericaceae,evergreen,10.59194444,46.6736111,2344,glacial till,36.03,3.85,1.015,6.922,28.9,41,ITS.cc.41,8,13,5,1.015,6.922,,,,,,
Italy,S,Italy.S,2,Rhododendron ferrugineum,ECM.ERM,Ericaceae,evergreen,10.59194444,46.6736111,2344,glacial till,43.46,3.79,4.574,8.521,62,42,ITS.cc.42,8,13,5,4.574,8.521,,,,,,
Italy,S,Italy.S,5,Rhododendron ferrugineum,ECM.ERM,Ericaceae,evergreen,10.59194444,46.6736111,2349,glacial till,23.07,4.29,4.565,10.848,74.9,43,ITS.cc.43,8,13,5,4.565,10.848,,,,,,
Italy,S,Italy.S,8,Rhododendron ferrugineum,ECM.ERM,Ericaceae,evergreen,10.59194444,46.6736111,2353,glacial till,52.35,3.86,2.132,7.268,58.9,44,ITS.cc.44,8,13,5,0.631,7.268,,,,,,
Italy,S,Italy.S,10,Rhododendron ferrugineum,ECM.ERM,Ericaceae,evergreen,10.59194444,46.6736111,2337,glacial till,22.23,4.6,1.095,5.955,62,45,ITS.cc.45,8,13,5,1.095,5.955,,,,,,
Italy,S,Italy.S,11,Rhododendron ferrugineum,ECM.ERM,Ericaceae,evergreen,10.59194444,46.6736111,2355,glacial till,34.12,3.65,2.4,14.126,50.3,46,ITS.cc.46,8,13,5,2.4,14.126,,,,,,
Italy,S,Italy.S,13,Rhododendron ferrugineum,ECM.ERM,Ericaceae,evergreen,10.59194444,46.6736111,2359,glacial till,37.81,4.19,2.825,9.58,72.1,47,ITS.cc.47,8,13,5,2.825,9.58,,,,,,
Italy,S,Italy.S,15,Rhododendron ferrugineum,ECM.ERM,Ericaceae,evergreen,10.59194444,46.6736111,2369,glacial till,45.14,3.71,1.386,24.124,68.9,48,ITS.cc.48,8,13,5,1.277,24.124,,,,,,
Italy,S,Italy.S,17,Rhododendron ferrugineum,ECM.ERM,Ericaceae,evergreen,10.59194444,46.6736111,2380,glacial till,58.36,3.95,0.656,5.575,44,49,ITS.cc.49,8,13,5,1.572,5.575,,,,,,
Italy,S,Italy.S,19,Rhododendron ferrugineum,ECM.ERM,Ericaceae,evergreen,10.59194444,46.6736111,2386,glacial till,35.76,3.72,2.981,11.557,55.7,50,ITS.cc.50,8,13,5,2.981,11.557,,,,,,
Italy,NS,Italy.NS,3,Nardus stricta,AMF,,evergreen,10.59194444,46.6736111,2344,glacial till,57.28,3.72,4.838,10.161,65.1,51,ITS.cc.51,8,13,5,4.838,10.161,,,,,,
Italy,NS,Italy.NS,4,Nardus stricta,AMF,,evergreen,10.59194444,46.6736111,2337,glacial till,31.23,4.68,2.469,11.158,96.2,52,ITS.cc.52,8,13,5,2.469,11.158,,,,,,
Italy,NS,Italy.NS,6,Luzula alpino,AMF,,evergreen,10.59194444,46.6736111,2349,glacial till,23.59,4.32,3.122,6.767,57.8,53,ITS.cc.53,8,13,5,3.122,6.767,,,,,,
Italy,NS,Italy.NS,7,Nardus stricta,AMF,,evergreen,10.59194444,46.6736111,2350,glacial till,53.86,3.81,7.458,19.217,90.9,54,ITS.cc.54,8,13,5,7.458,19.217,,,,,,
Italy,NS,Italy.NS,9,Nardus stricta,AMF,,evergreen,10.59194444,46.6736111,2344,glacial till,18.36,4.58,0.889,6.146,63.7,55,ITS.cc.55,8,13,5,0.889,6.146,,,,,,
Italy,NS,Italy.NS,12,Agrostis rupestris,AMF,,evergreen,10.59194444,46.6736111,2343,glacial till,30.02,3.98,2.595,11.666,61.8,56,ITS.cc.56,8,13,5,2.595,11.666,,,,,,
Italy,NS,Italy.NS,14,Homogyne alpina,AMF,,evergreen,10.59194444,46.6736111,2359,glacial till,22.69,4.08,2.413,8.044,51.9,57,ITS.cc.57,8,13,5,2.413,8.044,,,,,,
Italy,NS,Italy.NS,16,Nardus stricta,AMF,,evergreen,10.59194444,46.6736111,2370,glacial till,38.76,3.73,2.927,12.185,30.7,58,ITS.cc.58,8,13,5,0.759,12.185,,,,,,
Italy,NS,Italy.NS,18,Poa alpina,AMF,,evergreen,10.59194444,46.6736111,2380,glacial till,45.15,3.96,3.031,12.525,86.6,59,ITS.cc.59,8,13,5,3.031,12.525,,,,,,
Italy,NS,Italy.NS,20,Nardus stricta,AMF,,evergreen,10.59194444,46.6736111,2389,glacial till,28.9,3.67,1.885,10.459,56,60,ITS.cc.60,8,13,5,1.885,10.459,,,,,,
US CO,S,US CO.S,1,Salix glauca,AMF,Salicaceae,deciduous,-105.6703,40.1536,3530,granitic;  (Cryochrepts ~2m deep),10,7.7,0.707,26.781,67.6,61,ITS.cc.61,2,9,12,0.707,26.781,,,,,,
US CO,S,US CO.S,2,Salix glauca,AMF,Salicaceae,deciduous,-105.6704,40.1536,3530,granitic;  (Cryochrepts ~2m deep),8.5,6.4,0.393,28.174,84.3,62,ITS.cc.62,2,9,12,0.393,28.174,,,,,,
US CO,S,US CO.S,3,Salix glauca,AMF,Salicaceae,deciduous,-105.6705,40.1536,3530,granitic;  (Cryochrepts ~2m deep),13,6.1,0.36,19.173,106.2,63,ITS.cc.63,2,9,12,0.36,19.173,,,,,,
US CO,S,US CO.S,4,Salix glauca,AMF,Salicaceae,deciduous,-105.6706,40.1536,3530,granitic;  (Cryochrepts ~2m deep),9.5,5.7,2.013,28.254,84.8,64,ITS.cc.64,2,9,12,2.013,28.254,,,,,,
US CO,S,US CO.S,5,Salix glauca,AMF,Salicaceae,deciduous,-105.6707,40.1536,3530,granitic;  (Cryochrepts ~2m deep),6.6,5.3,1.681,21.147,83,65,ITS.cc.65,2,9,12,1.681,21.147,,,,,,
US CO,S,US CO.S,6,Salix glauca,AMF,Salicaceae,deciduous,-105.6708,40.1536,3530,granitic;  (Cryochrepts ~2m deep),8.6,5.6,0.995,26.577,77.8,66,ITS.cc.66,2,9,12,0.995,26.577,,,,,,
US CO,S,US CO.S,7,Salix glauca,AMF,Salicaceae,deciduous,-105.6709,40.1536,3530,granitic;  (Cryochrepts ~2m deep),8.6,5.2,0.426,26.076,85.8,67,ITS.cc.67,2,9,12,0.426,26.076,,,,,,
US CO,S,US CO.S,8,Salix glauca,AMF,Salicaceae,deciduous,-105.671,40.1536,3530,granitic;  (Cryochrepts ~2m deep),16.9,5.5,1.594,21.278,81.3,68,ITS.cc.68,2,9,12,1.594,21.278,,,,,,
US CO,S,US CO.S,9,Salix glauca,AMF,Salicaceae,deciduous,-105.6711,40.1536,3530,granitic;  (Cryochrepts ~2m deep),6.9,5.1,1.688,24.066,133.7,69,ITS.cc.69,2,9,12,1.688,24.066,,,,,,
US CO,S,US CO.S,10,Salix glauca,AMF,Salicaceae,deciduous,-105.6712,40.1536,3530,granitic;  (Cryochrepts ~2m deep),7.9,5.6,1.035,12,92.5,70,ITS.cc.70,2,9,12,1.035,12,,,,,,
US CO,NS,US CO.NS,11,Kobresia myosuroides,AMF,,deciduous,-105.6713,40.1536,3530,granitic;  (Cryochrepts ~2m deep),13.9,7.1,0.563,18.329,72.9,71,ITS.cc.71,2,9,12,0.563,18.329,,,,,,
US CO,NS,US CO.NS,12,Kobresia myosuroides,AMF,,deciduous,-105.6714,40.1536,3530,granitic;  (Cryochrepts ~2m deep),15.4,5.9,1.667,16.658,54,72,ITS.cc.72,2,9,12,1.667,16.658,,,,,,
US CO,NS,US CO.NS,13,Kobresia myosuroides,AMF,,deciduous,-105.6715,40.1536,3530,granitic;  (Cryochrepts ~2m deep),14.4,5.7,1.889,25.452,112.4,73,ITS.cc.73,2,9,12,1.889,25.452,,,,,,
US CO,NS,US CO.NS,14,Kobresia myosuroides,AMF,,deciduous,-105.6716,40.1536,3530,granitic;  (Cryochrepts ~2m deep),13.2,5.8,2.895,17.414,66.1,74,ITS.cc.74,2,9,12,2.895,17.414,,,,,,
US CO,NS,US CO.NS,15,Kobresia myosuroides,AMF,,deciduous,-105.6717,40.1536,3530,granitic;  (Cryochrepts ~2m deep),9.6,5.8,1.73,20.629,88.9,75,ITS.cc.75,2,9,12,1.73,20.629,,,,,,
US CO,NS,US CO.NS,16,Kobresia myosuroides,AMF,,deciduous,-105.6718,40.1536,3530,granitic;  (Cryochrepts ~2m deep),9.6,4.7,1.577,19.298,56.1,76,ITS.cc.76,2,9,12,1.577,19.298,,,,,,
US CO,NS,US CO.NS,17,Kobresia myosuroides,AMF,,deciduous,-105.6719,40.1536,3530,granitic;  (Cryochrepts ~2m deep),7.6,5.6,1.557,16.864,48.5,77,ITS.cc.77,2,9,12,1.557,16.864,,,,,,
US CO,NS,US CO.NS,18,Kobresia myosuroides,AMF,,deciduous,-105.672,40.1536,3530,granitic;  (Cryochrepts ~2m deep),13.5,5.6,0.893,18.185,70,78,ITS.cc.78,2,9,12,0.893,18.185,,,,,,
US CO,NS,US CO.NS,19,Kobresia myosuroides,AMF,,deciduous,-105.6721,40.1536,3530,granitic;  (Cryochrepts ~2m deep),8.2,5.7,0.536,23.626,51.3,79,ITS.cc.79,2,9,12,0.536,23.626,,,,,,
US CO,NS,US CO.NS,20,Kobresia myosuroides,AMF,,deciduous,-105.6722,40.1536,3530,granitic;  (Cryochrepts ~2m deep),11.9,4.9,0.416,20.135,89.4,80,ITS.cc.80,2,9,12,0.416,20.135,,,,,,
Colombia,S,Colombia.S,1,Hesperomeles obtusifolia,AMF,Rosaceae ,evergreen,-75.42548683,4.792977,4024,andesitic lava,80,6,1.741,12.078,63.1,81,ITS.cc.81,1,8,2,1.741,12.078,,,,,,
Colombia,S,Colombia.S,2,Hypericum L,AMF,Rosaceae ,evergreen,-75.42548683,4.792977,4024,andesitic lava,68,5.9,2.211,34.484,105,82,ITS.cc.82,1,8,2,2.211,39.904,,,,,,
Colombia,S,Colombia.S,3,Hesperomeles obtusifolia,AMF,Rosaceae ,evergreen,-75.42548683,4.792977,4024,andesitic lava,60,5.9,2.425,33.437,94.3,83,ITS.cc.83,1,8,2,2.425,40.822,,,,,,
Colombia,S,Colombia.S,4,Hesperomeles obtusifolia,AMF,Rosaceae ,evergreen,-75.42548683,4.792977,4024,andesitic lava,60,5.8,1.846,39.493,63.4,84,ITS.cc.84,1,8,2,1.846,39.493,,,,,,
Colombia,S,Colombia.S,5,Hesperomeles obtusifolia,AMF,Rosaceae ,evergreen,-75.42548683,4.792977,4024,andesitic lava,40,6.8,1.525,24.844,134.3,85,ITS.cc.85,1,8,2,1.525,23.565,,,,,,
Colombia,S,Colombia.S,6,Hypericum L,AMF,Rosaceae ,evergreen,-75.42548683,4.792977,4024,andesitic lava,24,6.5,0.679,35.551,90.6,86,ITS.cc.86,1,8,2,0.679,35.551,,,,,,
Colombia,S,Colombia.S,7,Hesperomeles obtusifolia,AMF,Rosaceae ,evergreen,-75.42548683,4.792977,4024,andesitic lava,70,5.8,1.777,24.631,93.3,87,ITS.cc.87,1,8,2,1.777,27.973,,,,,,
Colombia,S,Colombia.S,8,Hesperomeles obtusifolia,AMF,Rosaceae ,evergreen,-75.42548683,4.792977,4024,andesitic lava,80,5.7,2.107,26.796,112.8,88,ITS.cc.88,1,8,2,2.107,26.796,,,,,,
Colombia,S,Colombia.S,9,Hesperomeles obtusifolia,AMF,Rosaceae ,evergreen,-75.42548683,4.792977,4024,andesitic lava,60,5.8,1.442,16.901,63.5,89,ITS.cc.89,1,8,2,1.442,19.742,,,,,,
Colombia,S,Colombia.S,10,Hesperomeles obtusifolia,AMF,Rosaceae ,evergreen,-75.42548683,4.792977,4024,andesitic lava,50,6.2,2.111,19.582,71.4,90,ITS.cc.90,1,8,2,2.111,19.742,,,,,,
Colombia,NS,Colombia.NS,11,Calamagrostis E,AMF,,evergreen,-75.42548683,4.792977,4024,andesitic lava,80,6.1,2.061,25.896,67.7,91,ITS.cc.91,1,8,2,2.061,31.796,,,,,,
Colombia,NS,Colombia.NS,12,Calamagrostis E,AMF,,evergreen,-75.42548683,4.792977,4024,andesitic lava,60,5,0.4,21.622,106.2,92,ITS.cc.92,1,8,2,0.4,21.622,,,,,,
Colombia,NS,Colombia.NS,13,Calamagrostis E,AMF,,evergreen,-75.42548683,4.792977,4024,andesitic lava,57,5.7,1.605,17.62,113.8,93,ITS.cc.93,1,8,2,1.605,24.773,,,,,,
Colombia,NS,Colombia.NS,14,Calamagrostis E,AMF,,evergreen,-75.42548683,4.792977,4024,andesitic lava,60,6,1.857,20.069,109.4,94,ITS.cc.94,1,8,2,1.857,27.481,,,,,,
Colombia,NS,Colombia.NS,15,Calamagrostis E,AMF,,evergreen,-75.42548683,4.792977,4024,andesitic lava,52,6.3,1.722,26.752,132.1,95,ITS.cc.95,1,8,2,1.722,26.139,,,,,,
Colombia,NS,Colombia.NS,16,Calamagrostis E,AMF,,evergreen,-75.42548683,4.792977,4024,andesitic lava,62,6,1.81,34.545,126,96,ITS.cc.96,1,8,2,1.81,34.545,,,,,,
Colombia,NS,Colombia.NS,17,Calamagrostis E,AMF,,evergreen,-75.42548683,4.792977,4024,andesitic lava,70,5.9,1.76,35.205,103.8,97,ITS.cc.97,1,8,2,1.76,35.205,,,,,,
Colombia,NS,Colombia.NS,18,Calamagrostis E,AMF,,evergreen,-75.42548683,4.792977,4024,andesitic lava,75,5.2,0.44,26.028,136.5,98,ITS.cc.98,1,8,2,0.44,26.028,,,,,,
Colombia,NS,Colombia.NS,19,Calamagrostis E,AMF,,evergreen,-75.42548683,4.792977,4024,andesitic lava,55,5.8,1.741,23.168,113.1,99,ITS.cc.99,1,8,2,1.741,26.534,,,,,,
Colombia,NS,Colombia.NS,20,Calamagrostis E,AMF,,evergreen,-75.42548683,4.792977,4024,andesitic lava,60,5.8,2.084,25.869,105.3,100,ITS.cc.100,1,8,2,2.084,32.861,,,,,,
Mexico,S,Mexico.S,1,Chionolaena lavandulifolia,AMF,Asteraceae,evergreen,-97.266907,19.064165,4106,Leptosol,13.5,5.5,0.11,2.032,29.6,101,ITS.cc.101,13,10,10,0.11,2.032,,,,,,
Mexico,S,Mexico.S,2,Chionolaena lavandulifolia,AMF,Asteraceae,evergreen,-97.266908,19.064165,4107,Leptosol,12.933,5.62,0.058,1.105,19.2,102,ITS.cc.102,13,10,10,0.058,1.105,,,,,,
Mexico,S,Mexico.S,3,Chionolaena lavandulifolia,AMF,Asteraceae,evergreen,-97.266909,19.064165,4108,Leptosol,15.1,5.83,0.051,1.895,21.1,103,ITS.cc.103,13,10,10,0.051,1.895,,,,,,
Mexico,S,Mexico.S,4,Chionolaena lavandulifolia,AMF,Asteraceae,evergreen,-97.26691,19.064165,4109,Leptosol,16.467,5.13,0.386,0.559,5.2,104,ITS.cc.104,13,10,10,0.386,0.559,,,,,,
Mexico,S,Mexico.S,5,Chionolaena lavandulifolia,AMF,Asteraceae,evergreen,-97.266911,19.064165,4110,Leptosol,15.833,5.5,0.055,0.805,13.8,105,ITS.cc.105,13,10,10,0.055,0.805,,,,,,
Mexico,S,Mexico.S,6,Chionolaena lavandulifolia,AMF,Asteraceae,evergreen,-97.266912,19.064165,4111,Leptosol,20.033,5.28,0.095,0.715,11.4,106,ITS.cc.106,13,10,10,0.095,0.715,,,,,,
Mexico,S,Mexico.S,7,Chionolaena lavandulifolia,AMF,Asteraceae,evergreen,-97.266913,19.064165,4112,Leptosol,14.8,5.68,0.092,0.547,7.5,107,ITS.cc.107,13,10,10,0.092,1.287,,,,,,
Mexico,S,Mexico.S,8,Chionolaena lavandulifolia,AMF,Asteraceae,evergreen,-97.266914,19.064165,4113,Leptosol,16.9,5.67,0.03,0.702,6.8,108,ITS.cc.108,13,10,10,0.03,0.702,,,,,,
Mexico,S,Mexico.S,9,Chionolaena lavandulifolia,AMF,Asteraceae,evergreen,-97.266915,19.064165,4114,Leptosol,19.597,5.64,0.008,0.421,14.7,109,ITS.cc.109,13,10,10,0.008,0.421,,,,,,
Mexico,S,Mexico.S,10,Chionolaena lavandulifolia,AMF,Asteraceae,evergreen,-97.266916,19.064165,4115,Leptosol,16.2,5.9,0.017,0.628,14.3,110,ITS.cc.110,13,10,10,0.017,0.628,,,,,,
Mexico,NS,Mexico.NS,11,Festuca amplissima,AMF,,evergreen,-97.266917,19.064165,4116,Leptosol,5.6,5.04,0.414,0.708,10.4,111,ITS.cc.111,13,10,10,0.414,0.708,,,,,,
Mexico,NS,Mexico.NS,12,Festuca amplissima,AMF,,evergreen,-97.266918,19.064165,4117,Leptosol,15.9,5.41,0.011,0.901,8.4,112,ITS.cc.112,13,10,10,0.011,0.901,,,,,,
Mexico,NS,Mexico.NS,13,Festuca amplissima,AMF,,evergreen,-97.266919,19.064165,4118,Leptosol,9.5,5.28,0.025,1.039,5.2,113,ITS.cc.113,13,10,10,0.025,1.039,,,,,,
Mexico,NS,Mexico.NS,14,Festuca amplissima,AMF,,evergreen,-97.26692,19.064165,4119,Leptosol,6.6,5.08,0.68,0.941,16.1,114,ITS.cc.114,13,10,10,0.68,0.941,,,,,,
Mexico,NS,Mexico.NS,15,Festuca amplissima,AMF,,evergreen,-97.266921,19.064165,4120,Leptosol,11.5,5.07,0.593,1.217,13.1,115,ITS.cc.115,13,10,10,0.593,1.217,,,,,,
Mexico,NS,Mexico.NS,16,Festuca amplissima,AMF,,evergreen,-97.266922,19.064165,4121,Leptosol,7.1,4.87,0.567,0.745,10.5,116,ITS.cc.116,13,10,10,0.567,0.745,,,,,,
Mexico,NS,Mexico.NS,17,Festuca amplissima,AMF,,evergreen,-97.266923,19.064165,4122,Leptosol,10.5,4.94,0.519,0.789,4,117,ITS.cc.117,13,10,10,0.519,0.789,,,,,,
Mexico,NS,Mexico.NS,18,Festuca amplissima,AMF,,evergreen,-97.266924,19.064165,4123,Leptosol,3.6,4.9,0.614,1.052,10.5,118,ITS.cc.118,13,10,10,0.614,1.052,,,,,,
Mexico,NS,Mexico.NS,19,Festuca amplissima,AMF,,evergreen,-97.266925,19.064165,4124,Leptosol,11.5,5.04,0.055,1.206,7.4,119,ITS.cc.119,13,10,10,0.055,1.206,,,,,,
Mexico,NS,Mexico.NS,20,Festuca amplissima,AMF,,evergreen,-97.266926,19.064165,4125,Leptosol,12,4.84,0.061,1.142,7.8,120,ITS.cc.120,13,10,10,0.061,1.142,,,,,,
