site,veg,symbiont,X16S.otus,X16S.shannon,ph,vwc,soilN,soilCN,sla,ldmc,leafN,temp,precip,PCOA1,PCOA2,X
Spain,NS,AMF,-0.326004805,-0.521685571,0.258389246,-1.122404708,-0.054919175,-0.128548869,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.881799351,0.496646955,151
Spain,NS,AMF,6.030237043,3.899702303,0.134178603,-0.895334539,0.47100874,-0.165836056,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.998711274,0.307370901,152
Spain,NS,AMF,0.119291234,0.506376318,0.449482543,-0.934825003,0.169549028,-0.389890131,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.95512039,0.126568324,153
Spain,NS,AMF,4.328057023,3.241111105,0.64057584,-1.206321944,0.255215637,-0.38431036,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.993282944,0.591538685,154
Spain,NS,AMF,3.577517731,2.938083597,0.506810532,-0.76699053,0.398354781,-0.174426746,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,1.022358696,0.232494515,155
Spain,NS,AMF,0.841101749,1.318464713,0.525919861,-0.653455446,0.100148231,-0.35306365,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,1.082350061,0.489025253,157
Spain,NS,AMF,0.151611108,0.43269959,0.430373213,-0.76699053,0.125089142,-0.158478807,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,1.071358697,0.527838258,158
Spain,NS,AMF,0.015149419,0.585305928,0.659685169,-0.71762745,-0.0614255,-0.490081695,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,1.016760273,0.395449837,159
Switzerland,NS,Nfix,0.230615244,0.709504171,-0.391327964,0.565812636,-0.568918829,-0.034714164,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-0.332179407,-0.506634727,16
Spain,NS,AMF,-0.390644552,-0.230473581,0.134178603,-0.59421975,0.191236777,-0.489590766,-1.448725832,0.781304848,-1.191227418,1.122815963,-0.094548725,0.528633937,0.515649482,160
France,S,Nfix,-0.573790504,-0.71822433,-0.276671986,-0.441194201,0.601135235,-0.120365098,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-0.759971665,-0.875006919,161
France,S,Nfix,-0.494786368,-0.334620418,-0.544202601,-0.612319546,1.285383718,-0.137405423,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-1.4168745,0.103610457,162
France,S,Nfix,-0.4552843,-0.788363007,-1.397434172,-0.454357689,0.932957796,-0.095421711,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,0.639465872,-0.500028424,163
France,S,Nfix,0.945243565,1.299075295,-0.209789332,3.42887129,0.040506921,-0.259538979,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,0.598631941,-0.833485495,164
France,S,Nfix,-0.706661096,-0.739655159,-1.423231767,-0.597510622,1.482742235,-0.279353046,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-0.821802079,-0.999624083,165
France,S,Nfix,-0.498377465,-1.198316968,-1.337239784,-0.423094405,1.528286508,-0.274042808,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-2.401485499,1.700138186,166
France,S,Nfix,-0.275729445,-0.766532984,-1.58566107,0.496704324,1.725645025,-0.733346227,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-1.96766187,2.01202983,167
France,S,Nfix,0.140837817,0.291072881,-1.404122438,-0.546502105,-0.797724582,-0.243347673,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-1.261602754,1.566737291,169
Switzerland,NS,Nfix,0.033104904,0.511092685,-0.448655953,0.664538797,-0.177454958,-0.671831432,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-0.150819362,-0.117897245,17
France,S,Nfix,-0.013579358,0.076579492,0.669239834,-1.08455968,-0.570003216,-0.22748503,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-1.148581851,0.79369636,170
France,NS,Nfix,-0.193134212,-0.053284558,0.468591872,-0.841035151,-0.079860087,-0.077244757,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-0.39329217,-0.354521731,172
France,NS,Nfix,-0.002806067,-0.042282867,0.516365197,0.786301061,-0.391079286,-0.312074741,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-0.856935697,0.450151466,173
France,NS,Nfix,0.650773604,1.095609845,0.296607905,0.610239408,-0.077691312,-0.357362366,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,0.998883373,-0.11559614,174
France,NS,Nfix,-0.185952018,-0.312329063,0.420818548,-0.553083849,-0.216492906,-0.083560211,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-1.080259758,0.895828255,175
France,NS,Nfix,-0.020761552,-0.457373661,-0.190680002,-0.956215671,1.496839272,-0.848295088,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-1.25932318,0.867567501,176
France,NS,Nfix,-0.200316406,-0.213898993,-0.372218634,-0.196024235,1.522864571,-0.816539564,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-1.597483396,1.263096192,177
France,NS,Nfix,-0.063854717,0.24076493,-0.362663969,-0.622192162,-0.285893703,-0.167065607,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-0.533956895,-0.579239169,178
France,NS,Nfix,0.02592271,0.342275939,-0.859506541,-0.617255854,0.807168851,-0.107783989,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-0.229813261,0.541762376,179
Switzerland,NS,Nfix,0.13724672,0.472424009,-0.123797348,0.467086476,-0.800977744,-0.057725368,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-0.873056404,0.583060423,18
France,NS,Nfix,-0.264956154,0.12059419,0.220170586,-0.878880179,-0.535302818,-0.220228416,0.916431874,0.077336165,1.204479344,0.467268286,0.419880082,-0.840218063,0.086724599,180
Czech Rep,S,ECM.ERM,-0.731798776,-1.212357477,-1.537887746,-1.359347493,-0.507108744,0.106974025,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.616886609,-0.456396321,181
Czech Rep,S,ECM.ERM,0.241388535,0.729672353,-0.993271849,-1.314920721,-0.147092109,0.134399142,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-0.131332728,-0.437291968,182
Czech Rep,S,ECM.ERM,0.302437186,0.033732394,-1.719426378,-1.063169012,0.744274379,0.182219975,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.127278948,-0.636289615,183
Czech Rep,S,ECM.ERM,0.1623844,0.373004057,-1.518778416,-0.998997007,-0.463733246,-0.107519385,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.683160728,-0.295579508,185
Czech Rep,S,ECM.ERM,-0.609701475,-0.878580268,-1.709871713,-1.186576712,0.686801843,-0.000940497,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.525062578,-0.145721271,186
Czech Rep,S,ECM.ERM,-0.620474766,-0.872274309,-1.738535707,-1.19151302,-0.290231253,-0.119220466,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.174260892,-0.697048782,187
Czech Rep,S,ECM.ERM,-0.049490329,0.269891501,-1.556997075,-0.332595424,-0.238180655,-0.19206433,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.437347474,-0.908290351,188
Switzerland,NS,Nfix,-0.663567931,-0.815766049,-0.496429277,0.664538797,-0.810737231,0.301632529,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-1.076457378,0.089623949,19
Czech Rep,S,ECM.ERM,0.399396807,0.72243584,-1.662098389,-0.401703737,-0.105885386,-0.005110462,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.207050815,-0.721643719,190
Czech Rep,NS,ECM.ERM,-0.498377465,-0.589030335,-1.56655174,-0.752181606,-0.605788002,-0.140560503,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.851783954,-0.404884621,191
Czech Rep,NS,ECM.ERM,-0.006397164,0.176430424,-1.623879729,-0.979251775,-0.282640541,0.059057104,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.666300332,-0.079620246,192
Czech Rep,NS,ECM.ERM,-0.390644552,-0.39241684,-1.700317048,-0.549792977,-0.688201449,-0.074099993,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.549049498,-0.70655318,194
Czech Rep,NS,ECM.ERM,-0.372689067,-0.337292681,-1.58566107,0.689220337,-0.283724928,0.142445562,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.299830076,-0.901673051,195
Czech Rep,NS,ECM.ERM,0.216250856,0.292327524,-1.767199702,-0.159824643,-0.174201795,-0.073444036,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.578741348,-0.591935903,196
Czech Rep,NS,ECM.ERM,-0.142858853,-0.079599825,-1.719426378,-0.599156058,0.485105777,0.0047392,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.648447647,-0.262242094,198
Czech Rep,NS,ECM.ERM,0.672320186,1.040478559,-1.805418361,-0.66826437,1.302733918,0.050184114,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.557812441,-0.553541513,199
Switzerland,S,Nfix,-0.458875397,-0.344407812,-0.964607855,-0.125270487,-0.6665137,-0.135893775,0.083464223,0.383971205,0.607725747,0.237826599,0.767521424,-0.269923485,-0.508617084,2
Czech Rep,NS,ECM.ERM,0.155202205,0.407790745,-1.967847664,-0.648519138,-0.207817806,-0.261723088,-1.076735534,1.222122227,-1.050181827,-0.122724623,-0.321620815,-1.789322857,0.063134783,200
Sweden,S,ECM.ERM,-0.43014662,-0.200009586,0.220170586,-0.135143103,0.089304356,-0.196114459,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,0.784207226,0.031202783,201
Sweden,S,ECM.ERM,0.675911283,1.106390617,0.545029191,-0.253614496,0.864641386,-0.155246504,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,1.145401455,-0.166386244,202
Sweden,S,ECM.ERM,0.266526215,0.830848229,0.392154554,-0.204251416,0.024241109,-0.120581002,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,1.066432647,0.014575516,203
Sweden,S,ECM.ERM,1.289988885,1.85625311,0.430373213,-0.258550804,0.086051194,-0.206530648,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,0.70536928,0.288942694,204
Sweden,S,ECM.ERM,0.205477565,0.827902775,0.449482543,0.05737291,0.200996264,-0.145415417,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,0.129422684,0.551423979,205
Sweden,S,ECM.ERM,0.076198069,0.302148108,-0.572866596,-0.056162175,0.096895068,-0.14355582,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,-1.041261279,0.832042798,206
Sweden,S,ECM.ERM,1.433632769,1.851964105,-0.076024024,-0.283232344,-0.130826297,0.121502164,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,0.560447959,0.157859609,207
Sweden,S,ECM.ERM,-0.268547251,0.11378691,-0.123797348,-0.283232344,0.876569648,0.063282425,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,0.834915427,-0.055371083,208
Sweden,NS,ECM.ERM,-0.34396029,-0.382671482,0.669239834,-0.056162175,-0.153598434,-0.185042223,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,1.032877741,0.123222957,210
Sweden,NS,ECM.ERM,0.697457866,1.281437475,0.564138521,-0.258550804,0.131595467,-0.073241684,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,1.032395509,0.163717162,211
Sweden,NS,ECM.ERM,-0.211089698,0.104227023,0.650130504,-0.149952027,0.288831648,-0.226120337,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,1.040223943,-0.016376763,212
Sweden,NS,ECM.ERM,-0.315231513,-0.151547922,0.067295949,0.091927066,-0.230589943,-0.159086655,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,-0.125520378,0.463093602,213
Sweden,NS,ECM.ERM,-0.484013076,-0.600419271,-0.200234667,0.05737291,-0.085282024,-0.13565803,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,-0.935138851,1.168806429,214
Sweden,NS,ECM.ERM,-0.458875397,-0.333564692,-0.142906678,-0.263487112,-0.130826297,-0.135343399,1.526067484,-0.933549071,2.237373758,-1.040491371,-1.499180505,0.108112077,0.379192865,215
China,S,AMF,-0.261365057,-0.150258199,0.927215785,0.600366792,-0.910278641,0.437296245,0.99170476,NA,NA,-0.057169856,-1.07316915,0.998222383,-0.423971713,217
China,S,AMF,-0.645612445,-1.309846482,1.691588973,0.654666181,-0.782930586,-0.025453662,0.99170476,NA,NA,-0.057169856,-1.07316915,1.157704171,-0.224529647,218
Japan,S,AMF,-0.534288436,-0.453190111,0.927215785,1.35562192,-0.607956777,1.780559884,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-1.232447642,-0.332122834,22
China,S,AMF,-0.491195271,-0.91341111,1.21385573,0.718838185,-0.882496249,0.160765062,0.99170476,NA,NA,-0.057169856,-1.07316915,1.309988468,-0.319981069,220
China,S,AMF,-0.609701475,-1.106272941,0.258389246,0.743519725,-0.823986665,-0.025615523,0.99170476,NA,NA,-0.057169856,-1.07316915,1.259394371,-0.180609533,221
China,S,AMF,-0.580972698,-0.77029086,0.545029191,0.778073881,-0.543193362,-0.170573162,0.99170476,NA,NA,-0.057169856,-1.07316915,1.074956401,-0.173638412,222
China,S,AMF,-0.480421979,-0.821633225,0.927215785,0.827436961,-0.953589723,0.443838624,0.99170476,NA,NA,-0.057169856,-1.07316915,1.174020669,-0.527122264,223
China,S,AMF,-0.699478902,-1.433854279,0.927215785,0.866927426,-0.220418122,-0.203615837,0.99170476,NA,NA,-0.057169856,-1.07316915,1.241945584,-0.333631088,224
China,S,AMF,-0.473239785,-0.813636085,0.927215785,0.896545274,-0.162959513,-0.126279084,0.99170476,NA,NA,-0.057169856,-1.07316915,1.23288901,-0.483823731,225
China,S,AMF,-0.4552843,-0.91670483,0.927215785,0.940972046,-0.102568369,-0.130969171,0.99170476,NA,NA,-0.057169856,-1.07316915,1.376190574,-0.599720885,226
China,NS,AMF,-0.43014662,-1.053829051,1.366730368,1.118679135,-0.471326455,-0.085066315,0.99170476,NA,NA,-0.057169856,-1.07316915,0.894376896,-1.240925718,227
China,NS,AMF,-0.552243921,-0.871833708,1.787135621,1.143360675,-0.556952243,0.075843202,0.99170476,NA,NA,-0.057169856,-1.07316915,1.258183841,-0.449265614,228
China,NS,AMF,-0.142858853,-0.3930302,1.25207439,1.143360675,-0.6711484,0.14110044,0.99170476,NA,NA,-0.057169856,-1.07316915,1.064917541,-1.042598945,229
Japan,S,AMF,-0.225454086,-0.006462565,0.449482543,0.960717278,-0.362885212,0.617385409,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-0.483825212,-0.409845928,23
China,NS,AMF,-0.584563795,-1.501730145,1.596042324,1.168042215,-0.859020342,0.387812257,0.99170476,NA,NA,-0.057169856,-1.07316915,1.114206152,-0.382707343,230
China,NS,AMF,-0.175178727,-0.059966272,1.338066373,1.138424367,-0.88376113,0.571571507,0.99170476,NA,NA,-0.057169856,-1.07316915,1.107605944,-0.965358756,231
China,NS,AMF,-0.65279464,-1.684454855,1.701143638,1.123615443,-0.797089588,0.30703667,0.99170476,NA,NA,-0.057169856,-1.07316915,0.840724506,-1.304547419,232
China,NS,AMF,-0.437328814,-1.176995486,1.825354281,1.079188671,-0.898897051,0.523265674,0.99170476,NA,NA,-0.057169856,-1.07316915,1.20584199,-0.558906831,233
China,NS,AMF,-0.505559659,-1.185619345,1.748916962,1.084124979,-0.824944598,0.373592934,0.99170476,NA,NA,-0.057169856,-1.07316915,1.310710471,-0.807509358,234
China,NS,AMF,-0.286502737,-0.386298947,1.634260984,1.054507131,-0.885079933,0.440236272,0.99170476,NA,NA,-0.057169856,-1.07316915,1.156405968,-0.853861799,235
China,NS,AMF,-0.4552843,-0.804567359,1.691588973,1.010080358,-0.816180381,0.287887997,0.99170476,NA,NA,-0.057169856,-1.07316915,1.043656312,-1.287369457,236
US CA,NS,AMF,-0.419373329,-0.410219846,0.449482543,-1.181640404,-0.754349083,-0.279464536,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,0.353225428,2.293669117,237
US CA,NS,AMF,-0.71384329,-0.872875394,0.449482543,-1.181640404,-0.719648685,-0.26965887,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,1.012023789,1.04728945,238
US CA,NS,AMF,-0.631248057,-0.598100922,0.459037207,-1.206321944,-0.655669825,-0.267535128,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,1.145549872,1.118001897,239
Japan,S,AMF,0.259344021,0.972786962,0.353935894,1.35562192,0.400523555,-0.392341188,0.153987276,0.962098113,-0.047216332,-1.532152129,1.028754802,-1.226338663,-0.083527184,24
US CA,NS,AMF,-0.476830882,-0.189514005,0.459037207,-1.206321944,-0.488674157,-0.550803726,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,1.004553544,1.560675757,240
US CA,NS,AMF,-0.65279464,-0.971043271,0.029077289,-1.137213632,-0.83242498,0.070689298,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,0.990701858,1.156794088,241
US CA,NS,AMF,-0.677932319,-0.905144702,0.029077289,-1.137213632,-0.6578386,-0.588761483,0.018966719,-0.291032606,0.010907396,-1.36826521,-1.043026837,0.925432176,1.227540784,242
